// {"zmw_effect":["0"],"m_bin":[false],"z_bin":[false],"ay_effect":["NA"],"uz_effect":["NA"],"uw_effect":["NA"],"sample_sizes":["4000"],"save":[true],"outdir":["results/"],"n_bootstrap":[64],"n_datasets":[4],"n_dgps":[1],"dgp_start":[2],"dataset_start":[57]}
// {"ubeta":[-1.2605],"mbeta":[-0.3789,1.4142,0,-1.0967],"wbeta":[-1.4834,1.3338,0,0.1999],"abeta":[0.2107,-1.0444,1.0421,-1.2767],"ybeta":[-0.2208,-1.7001,0.6476,-0.4498,1.3476,-1.398],"zbeta":[-1.3278,1.7754,1.7739],"cbeta":[0.8095,0.2933],"sd_":[1],"true_effect":[-2.3362]}
method,estimate,mean,width,coverage
truth,-2.33618926519228,0,0,1
backdoor,-0.0157139843428413,0.00283874224265235,0.287590098597108,1
naive,1.21793741772361,1.22218177898195,0.200506980611027,0
simple,-0.00861973306534702,-0.0115659378938662,0.194388847673242,1
pfd,-0.0121365052391531,0.00412254553518565,0.362458025770325,1
